fid,name,left,top,right,bottom,id
2798,statan Island,-74.1718,40.6072,-74.1676,40.603,2217
2807,statan Island,-74.1718,40.603,-74.1676,40.5988,2218
2805,statan Island,-74.1718,40.5988,-74.1676,40.5946,2219
2811,statan Island,-74.1718,40.5946,-74.1676,40.5904,2220
2809,statan Island,-74.1718,40.5904,-74.1676,40.5862,2221
2815,statan Island,-74.1718,40.5862,-74.1676,40.582,2222
2813,statan Island,-74.1718,40.582,-74.1676,40.5778,2223
2840,statan Island,-74.1718,40.5778,-74.1676,40.5736,2224
2838,statan Island,-74.1718,40.5736,-74.1676,40.5694,2225
2844,statan Island,-74.1718,40.5694,-74.1676,40.5652,2226
2842,statan Island,-74.1718,40.5652,-74.1676,40.561,2227
2848,statan Island,-74.1718,40.561,-74.1676,40.5568,2228
2846,statan Island,-74.1718,40.5568,-74.1676,40.5526,2229
2852,statan Island,-74.1718,40.5526,-74.1676,40.5484,2230
2850,statan Island,-74.1718,40.5484,-74.1676,40.5442,2231
2827,statan Island,-74.1718,40.5442,-74.1676,40.54,2232
2825,statan Island,-74.1718,40.54,-74.1676,40.5358,2233
2831,statan Island,-74.1718,40.5358,-74.1676,40.5316,2234
2829,statan Island,-74.1718,40.5316,-74.1676,40.5274,2235
2835,statan Island,-74.1718,40.5274,-74.1676,40.5232,2236
2833,statan Island,-74.1718,40.5232,-74.1676,40.519,2237
2547,Manhattan,-73.9492,40.7626,-73.945,40.7584,7586
2545,Manhattan,-73.9492,40.7584,-73.945,40.7542,7587
4459,Brooklyn,-73.9492,40.7416,-73.945,40.7374,7591
4450,Brooklyn,-73.9492,40.7374,-73.945,40.7332,7592
2312,Manhattan,-73.945,40.771,-73.9408,40.7668,7686
2310,Manhattan,-73.945,40.7668,-73.9408,40.7626,7687
2296,Manhattan,-73.945,40.7626,-73.9408,40.7584,7688
3411,statan Island,-74.1676,40.645,-74.1634,40.6408,2310
3410,statan Island,-74.1676,40.6408,-74.1634,40.6366,2311
3393,statan Island,-74.1676,40.6366,-74.1634,40.6324,2312
3390,statan Island,-74.1676,40.6324,-74.1634,40.6282,2313
3397,statan Island,-74.1676,40.6282,-74.1634,40.624,2314
3395,statan Island,-74.1676,40.624,-74.1634,40.6198,2315
3401,statan Island,-74.1676,40.6198,-74.1634,40.6156,2316
3399,statan Island,-74.1676,40.6156,-74.1634,40.6114,2317
3405,statan Island,-74.1676,40.6114,-74.1634,40.6072,2318
3403,statan Island,-74.1676,40.6072,-74.1634,40.603,2319
3431,statan Island,-74.1676,40.603,-74.1634,40.5988,2320
3428,statan Island,-74.1676,40.5988,-74.1634,40.5946,2321
3435,statan Island,-74.1676,40.5946,-74.1634,40.5904,2322
3433,statan Island,-74.1676,40.5904,-74.1634,40.5862,2323
3439,statan Island,-74.1676,40.5862,-74.1634,40.582,2324
3437,statan Island,-74.1676,40.582,-74.1634,40.5778,2325
3443,statan Island,-74.1676,40.5778,-74.1634,40.5736,2326
3441,statan Island,-74.1676,40.5736,-74.1634,40.5694,2327
3414,statan Island,-74.1676,40.5694,-74.1634,40.5652,2328
3412,statan Island,-74.1676,40.5652,-74.1634,40.561,2329
3418,statan Island,-74.1676,40.561,-74.1634,40.5568,2330
3416,statan Island,-74.1676,40.5568,-74.1634,40.5526,2331
3422,statan Island,-74.1676,40.5526,-74.1634,40.5484,2332
3420,statan Island,-74.1676,40.5484,-74.1634,40.5442,2333
3427,statan Island,-74.1676,40.5442,-74.1634,40.54,2334
3424,statan Island,-74.1676,40.54,-74.1634,40.5358,2335
3447,statan Island,-74.1676,40.5358,-74.1634,40.5316,2336
3445,statan Island,-74.1676,40.5316,-74.1634,40.5274,2337
3448,statan Island,-74.1676,40.5274,-74.1634,40.5232,2338
4791,Brooklyn,-73.945,40.7374,-73.9408,40.7332,7694
2347,Manhattan,-73.9408,40.7794,-73.9366,40.7752,7786
2346,Manhattan,-73.9408,40.7752,-73.9366,40.771,7787
2348,Manhattan,-73.9408,40.771,-73.9366,40.7668,7788
4857,Brooklyn,-73.9408,40.7374,-73.9366,40.7332,7796
4856,Brooklyn,-73.9408,40.7332,-73.9366,40.729,7797
3485,statan Island,-74.1634,40.645,-74.1592,40.6408,2412
3484,statan Island,-74.1634,40.6408,-74.1592,40.6366,2413
3487,statan Island,-74.1634,40.6366,-74.1592,40.6324,2414
3486,statan Island,-74.1634,40.6324,-74.1592,40.6282,2415
3518,statan Island,-74.1634,40.6282,-74.1592,40.624,2416
3516,statan Island,-74.1634,40.624,-74.1592,40.6198,2417
3520,statan Island,-74.1634,40.6198,-74.1592,40.6156,2418
3519,statan Island,-74.1634,40.6156,-74.1592,40.6114,2419
3524,statan Island,-74.1634,40.6114,-74.1592,40.6072,2420
3523,statan Island,-74.1634,40.6072,-74.1592,40.603,2421
3528,statan Island,-74.1634,40.603,-74.1592,40.5988,2422
3526,statan Island,-74.1634,40.5988,-74.1592,40.5946,2423
3503,statan Island,-74.1634,40.5946,-74.1592,40.5904,2424
3500,statan Island,-74.1634,40.5904,-74.1592,40.5862,2425
3507,statan Island,-74.1634,40.5862,-74.1592,40.582,2426
3505,statan Island,-74.1634,40.582,-74.1592,40.5778,2427
3511,statan Island,-74.1634,40.5778,-74.1592,40.5736,2428
3509,statan Island,-74.1634,40.5736,-74.1592,40.5694,2429
3515,statan Island,-74.1634,40.5694,-74.1592,40.5652,2430
3513,statan Island,-74.1634,40.5652,-74.1592,40.561,2431
3537,statan Island,-74.1634,40.561,-74.1592,40.5568,2432
3535,statan Island,-74.1634,40.5568,-74.1592,40.5526,2433
3541,statan Island,-74.1634,40.5526,-74.1592,40.5484,2434
3539,statan Island,-74.1634,40.5484,-74.1592,40.5442,2435
3545,statan Island,-74.1634,40.5442,-74.1592,40.54,2436
3543,statan Island,-74.1634,40.54,-74.1592,40.5358,2437
3550,statan Island,-74.1634,40.5358,-74.1592,40.5316,2438
3547,statan Island,-74.1634,40.5316,-74.1592,40.5274,2439
3529,statan Island,-74.1634,40.5274,-74.1592,40.5232,2440
4207,Bronx,-73.9366,40.8844,-73.9324,40.8802,7863
4218,Bronx,-73.9366,40.8382,-73.9324,40.834,7874
4217,Bronx,-73.9366,40.834,-73.9324,40.8298,7875
4220,Bronx,-73.9366,40.8298,-73.9324,40.8256,7876
4219,Bronx,-73.9366,40.8256,-73.9324,40.8214,7877
4222,Bronx,-73.9366,40.8214,-73.9324,40.8172,7878
4221,Bronx,-73.9366,40.8172,-73.9324,40.813,7879
4208,Bronx,-73.9366,40.813,-73.9324,40.8088,7880
2424,Manhattan,-73.9366,40.7794,-73.9324,40.7752,7888
2422,Manhattan,-73.9366,40.7752,-73.9324,40.771,7889
2427,Manhattan,-73.9366,40.771,-73.9324,40.7668,7890
4900,Brooklyn,-73.9366,40.7332,-73.9324,40.729,7899
4902,Brooklyn,-73.9366,40.729,-73.9324,40.7248,7900
3851,Bronx,-73.9324,40.8844,-73.9282,40.8802,7965
3893,Bronx,-73.9324,40.8466,-73.9282,40.8424,7974
3892,Bronx,-73.9324,40.8424,-73.9282,40.8382,7975
2619,statan Island,-74.1592,40.645,-74.155,40.6408,2514
2617,statan Island,-74.1592,40.6408,-74.155,40.6366,2515
2622,statan Island,-74.1592,40.6366,-74.155,40.6324,2516
2620,statan Island,-74.1592,40.6324,-74.155,40.6282,2517
2624,statan Island,-74.1592,40.6282,-74.155,40.624,2518
2623,statan Island,-74.1592,40.624,-74.155,40.6198,2519
2599,statan Island,-74.1592,40.6198,-74.155,40.6156,2520
2595,statan Island,-74.1592,40.6156,-74.155,40.6114,2521
2604,statan Island,-74.1592,40.6114,-74.155,40.6072,2522
2602,statan Island,-74.1592,40.6072,-74.155,40.603,2523
2608,statan Island,-74.1592,40.603,-74.155,40.5988,2524
2606,statan Island,-74.1592,40.5988,-74.155,40.5946,2525
2613,statan Island,-74.1592,40.5946,-74.155,40.5904,2526
2610,statan Island,-74.1592,40.5904,-74.155,40.5862,2527
2640,statan Island,-74.1592,40.5862,-74.155,40.582,2528
2638,statan Island,-74.1592,40.582,-74.155,40.5778,2529
2644,statan Island,-74.1592,40.5778,-74.155,40.5736,2530
2642,statan Island,-74.1592,40.5736,-74.155,40.5694,2531
2648,statan Island,-74.1592,40.5694,-74.155,40.5652,2532
2646,statan Island,-74.1592,40.5652,-74.155,40.561,2533
2653,statan Island,-74.1592,40.561,-74.155,40.5568,2534
2650,statan Island,-74.1592,40.5568,-74.155,40.5526,2535
2627,statan Island,-74.1592,40.5526,-74.155,40.5484,2536
2625,statan Island,-74.1592,40.5484,-74.155,40.5442,2537
2631,statan Island,-74.1592,40.5442,-74.155,40.54,2538
2629,statan Island,-74.1592,40.54,-74.155,40.5358,2539
2635,statan Island,-74.1592,40.5358,-74.155,40.5316,2540
2633,statan Island,-74.1592,40.5316,-74.155,40.5274,2541
3877,Bronx,-73.9324,40.8382,-73.9282,40.834,7976
3885,Bronx,-73.9324,40.8214,-73.9282,40.8172,7980
3884,Bronx,-73.9324,40.8172,-73.9282,40.813,7981
3889,Bronx,-73.9324,40.813,-73.9282,40.8088,7982
3888,Bronx,-73.9324,40.8088,-73.9282,40.8046,7983
3895,Bronx,-73.9324,40.8046,-73.9282,40.8004,7984
2176,Manhattan,-73.9324,40.7794,-73.9282,40.7752,7990
4684,Brooklyn,-73.9324,40.729,-73.9282,40.7248,8002
3963,Bronx,-73.9282,40.8844,-73.924,40.8802,8067
3965,Bronx,-73.9282,40.8802,-73.924,40.876,8068
3950,Bronx,-73.9282,40.8508,-73.924,40.8466,8075
3955,Bronx,-73.9282,40.8466,-73.924,40.8424,8076
3979,Bronx,-73.9282,40.8046,-73.924,40.8004,8086
2228,Manhattan,-73.9282,40.7794,-73.924,40.7752,8092
3175,statan Island,-74.155,40.6408,-74.1508,40.6366,2617
3180,statan Island,-74.155,40.6366,-74.1508,40.6324,2618
3179,statan Island,-74.155,40.6324,-74.1508,40.6282,2619
3183,statan Island,-74.155,40.6282,-74.1508,40.624,2620
3181,statan Island,-74.155,40.624,-74.1508,40.6198,2621
3187,statan Island,-74.155,40.6198,-74.1508,40.6156,2622
3185,statan Island,-74.155,40.6156,-74.1508,40.6114,2623
3215,statan Island,-74.155,40.6114,-74.1508,40.6072,2624
3212,statan Island,-74.155,40.6072,-74.1508,40.603,2625
3219,statan Island,-74.155,40.603,-74.1508,40.5988,2626
3217,statan Island,-74.155,40.5988,-74.1508,40.5946,2627
3223,statan Island,-74.155,40.5946,-74.1508,40.5904,2628
3221,statan Island,-74.155,40.5904,-74.1508,40.5862,2629
3228,statan Island,-74.155,40.5862,-74.1508,40.582,2630
3225,statan Island,-74.155,40.582,-74.1508,40.5778,2631
3198,statan Island,-74.155,40.5778,-74.1508,40.5736,2632
3196,statan Island,-74.155,40.5736,-74.1508,40.5694,2633
3202,statan Island,-74.155,40.5694,-74.1508,40.5652,2634
3200,statan Island,-74.155,40.5652,-74.1508,40.561,2635
3206,statan Island,-74.155,40.561,-74.1508,40.5568,2636
3204,statan Island,-74.155,40.5568,-74.1508,40.5526,2637
3211,statan Island,-74.155,40.5526,-74.1508,40.5484,2638
3208,statan Island,-74.155,40.5484,-74.1508,40.5442,2639
3239,statan Island,-74.155,40.5442,-74.1508,40.54,2640
3237,statan Island,-74.155,40.54,-74.1508,40.5358,2641
3243,statan Island,-74.155,40.5358,-74.1508,40.5316,2642
3241,statan Island,-74.155,40.5316,-74.1508,40.5274,2643
4734,Brooklyn,-73.9282,40.729,-73.924,40.7248,8104
4733,Brooklyn,-73.9282,40.7248,-73.924,40.7206,8105
4736,Brooklyn,-73.9282,40.7206,-73.924,40.7164,8106
4735,Brooklyn,-73.9282,40.7164,-73.924,40.7122,8107
4020,Bronx,-73.924,40.8802,-73.9198,40.876,8170
4025,Bronx,-73.924,40.8592,-73.9198,40.855,8175
4058,Bronx,-73.924,40.855,-73.9198,40.8508,8176
4057,Bronx,-73.924,40.8508,-73.9198,40.8466,8177
4053,Bronx,-73.924,40.8046,-73.9198,40.8004,8188
4051,Bronx,-73.924,40.8004,-73.9198,40.7962,8189
1978,Manhattan,-73.924,40.7836,-73.9198,40.7794,8193
1983,Manhattan,-73.924,40.7794,-73.9198,40.7752,8194
5084,Brooklyn,-73.924,40.7206,-73.9198,40.7164,8208
5083,Brooklyn,-73.924,40.7164,-73.9198,40.7122,8209
5086,Brooklyn,-73.924,40.7122,-73.9198,40.708,8210
3276,statan Island,-74.1508,40.6408,-74.1466,40.6366,2719
3308,statan Island,-74.1508,40.6366,-74.1466,40.6324,2720
3305,statan Island,-74.1508,40.6324,-74.1466,40.6282,2721
3312,statan Island,-74.1508,40.6282,-74.1466,40.624,2722
3310,statan Island,-74.1508,40.624,-74.1466,40.6198,2723
3316,statan Island,-74.1508,40.6198,-74.1466,40.6156,2724
3314,statan Island,-74.1508,40.6156,-74.1466,40.6114,2725
3320,statan Island,-74.1508,40.6114,-74.1466,40.6072,2726
3318,statan Island,-74.1508,40.6072,-74.1466,40.603,2727
3291,statan Island,-74.1508,40.603,-74.1466,40.5988,2728
3288,statan Island,-74.1508,40.5988,-74.1466,40.5946,2729
3295,statan Island,-74.1508,40.5946,-74.1466,40.5904,2730
3293,statan Island,-74.1508,40.5904,-74.1466,40.5862,2731
3299,statan Island,-74.1508,40.5862,-74.1466,40.582,2732
3297,statan Island,-74.1508,40.582,-74.1466,40.5778,2733
3304,statan Island,-74.1508,40.5778,-74.1466,40.5736,2734
3301,statan Island,-74.1508,40.5736,-74.1466,40.5694,2735
3332,statan Island,-74.1508,40.5694,-74.1466,40.5652,2736
3330,statan Island,-74.1508,40.5652,-74.1466,40.561,2737
3336,statan Island,-74.1508,40.561,-74.1466,40.5568,2738
3334,statan Island,-74.1508,40.5568,-74.1466,40.5526,2739
3340,statan Island,-74.1508,40.5526,-74.1466,40.5484,2740
3338,statan Island,-74.1508,40.5484,-74.1466,40.5442,2741
3345,statan Island,-74.1508,40.5442,-74.1466,40.54,2742
3342,statan Island,-74.1508,40.54,-74.1466,40.5358,2743
3322,statan Island,-74.1508,40.5358,-74.1466,40.5316,2744
3714,Bronx,-73.9198,40.8802,-73.9156,40.876,8272
3712,Bronx,-73.9198,40.876,-73.9156,40.8718,8273
3716,Bronx,-73.9198,40.8634,-73.9156,40.8592,8276
3715,Bronx,-73.9198,40.8592,-73.9156,40.855,8277
3724,Bronx,-73.9198,40.8004,-73.9156,40.7962,8291
2045,Manhattan,-73.9198,40.7878,-73.9156,40.7836,8294
2042,Manhattan,-73.9198,40.7836,-73.9156,40.7794,8295
5133,Brooklyn,-73.9198,40.7122,-73.9156,40.708,8312
5132,Brooklyn,-73.9198,40.708,-73.9156,40.7038,8313
2902,statan Island,-74.1466,40.6408,-74.1424,40.6366,2821
2907,statan Island,-74.1466,40.6366,-74.1424,40.6324,2822
2905,statan Island,-74.1466,40.6324,-74.1424,40.6282,2823
2882,statan Island,-74.1466,40.6282,-74.1424,40.624,2824
2878,statan Island,-74.1466,40.624,-74.1424,40.6198,2825
2887,statan Island,-74.1466,40.6198,-74.1424,40.6156,2826
2885,statan Island,-74.1466,40.6156,-74.1424,40.6114,2827
2891,statan Island,-74.1466,40.6114,-74.1424,40.6072,2828
2889,statan Island,-74.1466,40.6072,-74.1424,40.603,2829
2896,statan Island,-74.1466,40.603,-74.1424,40.5988,2830
2893,statan Island,-74.1466,40.5988,-74.1424,40.5946,2831
2924,statan Island,-74.1466,40.5946,-74.1424,40.5904,2832
2922,statan Island,-74.1466,40.5904,-74.1424,40.5862,2833
2928,statan Island,-74.1466,40.5862,-74.1424,40.582,2834
2926,statan Island,-74.1466,40.582,-74.1424,40.5778,2835
2932,statan Island,-74.1466,40.5778,-74.1424,40.5736,2836
2930,statan Island,-74.1466,40.5736,-74.1424,40.5694,2837
2937,statan Island,-74.1466,40.5694,-74.1424,40.5652,2838
2934,statan Island,-74.1466,40.5652,-74.1424,40.561,2839
2910,statan Island,-74.1466,40.561,-74.1424,40.5568,2840
2908,statan Island,-74.1466,40.5568,-74.1424,40.5526,2841
2914,statan Island,-74.1466,40.5526,-74.1424,40.5484,2842
2912,statan Island,-74.1466,40.5484,-74.1424,40.5442,2843
2918,statan Island,-74.1466,40.5442,-74.1424,40.54,2844
2916,statan Island,-74.1466,40.54,-74.1424,40.5358,2845
2921,statan Island,-74.1466,40.5358,-74.1424,40.5316,2846
3795,Bronx,-73.9156,40.8802,-73.9114,40.876,8374
3794,Bronx,-73.9156,40.876,-73.9114,40.8718,8375
3768,Bronx,-73.9156,40.8676,-73.9114,40.8634,8377
3775,Bronx,-73.9156,40.8634,-73.9114,40.8592,8378
3796,Bronx,-73.9156,40.8004,-73.9114,40.7962,8393
2094,Manhattan,-73.9156,40.7962,-73.9114,40.792,8394
2093,Manhattan,-73.9156,40.792,-73.9114,40.7878,8395
2095,Manhattan,-73.9156,40.7878,-73.9114,40.7836,8396
5193,Brooklyn,-73.9156,40.708,-73.9114,40.7038,8415
5207,Brooklyn,-73.9156,40.7038,-73.9114,40.6996,8416
4259,Bronx,-73.9114,40.8802,-73.9072,40.876,8476
4257,Bronx,-73.9114,40.876,-73.9072,40.8718,8477
4262,Bronx,-73.9114,40.8718,-73.9072,40.8676,8478
4261,Bronx,-73.9114,40.8676,-73.9072,40.8634,8479
2978,statan Island,-74.1424,40.6408,-74.1382,40.6366,2923
2981,statan Island,-74.1424,40.6366,-74.1382,40.6324,2924
2979,statan Island,-74.1424,40.6324,-74.1382,40.6282,2925
2984,statan Island,-74.1424,40.6282,-74.1382,40.624,2926
2982,statan Island,-74.1424,40.624,-74.1382,40.6198,2927
3010,statan Island,-74.1424,40.6198,-74.1382,40.6156,2928
3007,statan Island,-74.1424,40.6156,-74.1382,40.6114,2929
3014,statan Island,-74.1424,40.6114,-74.1382,40.6072,2930
3012,statan Island,-74.1424,40.6072,-74.1382,40.603,2931
3018,statan Island,-74.1424,40.603,-74.1382,40.5988,2932
3016,statan Island,-74.1424,40.5988,-74.1382,40.5946,2933
3023,statan Island,-74.1424,40.5946,-74.1382,40.5904,2934
3021,statan Island,-74.1424,40.5904,-74.1382,40.5862,2935
2993,statan Island,-74.1424,40.5862,-74.1382,40.582,2936
2991,statan Island,-74.1424,40.582,-74.1382,40.5778,2937
2997,statan Island,-74.1424,40.5778,-74.1382,40.5736,2938
2995,statan Island,-74.1424,40.5736,-74.1382,40.5694,2939
3001,statan Island,-74.1424,40.5694,-74.1382,40.5652,2940
2999,statan Island,-74.1424,40.5652,-74.1382,40.561,2941
3006,statan Island,-74.1424,40.561,-74.1382,40.5568,2942
3003,statan Island,-74.1424,40.5568,-74.1382,40.5526,2943
3034,statan Island,-74.1424,40.5526,-74.1382,40.5484,2944
3032,statan Island,-74.1424,40.5484,-74.1382,40.5442,2945
3038,statan Island,-74.1424,40.5442,-74.1382,40.54,2946
3036,statan Island,-74.1424,40.54,-74.1382,40.5358,2947
3040,statan Island,-74.1424,40.5358,-74.1382,40.5316,2948
3039,statan Island,-74.1424,40.5316,-74.1382,40.5274,2949
2478,Manhattan,-73.9114,40.7962,-73.9072,40.792,8496
2477,Manhattan,-73.9114,40.792,-73.9072,40.7878,8497
4974,Brooklyn,-73.9114,40.7038,-73.9072,40.6996,8518
4973,Brooklyn,-73.9114,40.6996,-73.9072,40.6954,8519
4370,Bronx,-73.9072,40.8802,-73.903,40.876,8578
4369,Bronx,-73.9072,40.876,-73.903,40.8718,8579
4384,Bronx,-73.9072,40.7962,-73.903,40.792,8598
3094,statan Island,-74.1382,40.6408,-74.134,40.6366,3025
3100,statan Island,-74.1382,40.6366,-74.134,40.6324,3026
3098,statan Island,-74.1382,40.6324,-74.134,40.6282,3027
3104,statan Island,-74.1382,40.6282,-74.134,40.624,3028
3102,statan Island,-74.1382,40.624,-74.134,40.6198,3029
3108,statan Island,-74.1382,40.6198,-74.134,40.6156,3030
3106,statan Island,-74.1382,40.6156,-74.134,40.6114,3031
3080,statan Island,-74.1382,40.6114,-74.134,40.6072,3032
3077,statan Island,-74.1382,40.6072,-74.134,40.603,3033
3084,statan Island,-74.1382,40.603,-74.134,40.5988,3034
3082,statan Island,-74.1382,40.5988,-74.134,40.5946,3035
3088,statan Island,-74.1382,40.5946,-74.134,40.5904,3036
3086,statan Island,-74.1382,40.5904,-74.134,40.5862,3037
3093,statan Island,-74.1382,40.5862,-74.134,40.582,3038
3090,statan Island,-74.1382,40.582,-74.134,40.5778,3039
3118,statan Island,-74.1382,40.5778,-74.134,40.5736,3040
3116,statan Island,-74.1382,40.5736,-74.134,40.5694,3041
3122,statan Island,-74.1382,40.5694,-74.134,40.5652,3042
3120,statan Island,-74.1382,40.5652,-74.134,40.561,3043
3126,statan Island,-74.1382,40.561,-74.134,40.5568,3044
3124,statan Island,-74.1382,40.5568,-74.134,40.5526,3045
3131,statan Island,-74.1382,40.5526,-74.134,40.5484,3046
3128,statan Island,-74.1382,40.5484,-74.134,40.5442,3047
5019,Brooklyn,-73.9072,40.6996,-73.903,40.6954,8621
5021,Brooklyn,-73.9072,40.6954,-73.903,40.6912,8622
3111,statan Island,-74.1382,40.5358,-74.134,40.5316,3050
3109,statan Island,-74.1382,40.5316,-74.134,40.5274,3051
3624,Bronx,-73.903,40.7962,-73.8988,40.792,8700
5370,Brooklyn,-73.903,40.6954,-73.8988,40.6912,8724
5369,Brooklyn,-73.903,40.6912,-73.8988,40.687,8725
5372,Brooklyn,-73.903,40.687,-73.8988,40.6828,8726
2710,statan Island,-74.134,40.645,-74.1298,40.6408,3126
2708,statan Island,-74.134,40.6408,-74.1298,40.6366,3127
2690,statan Island,-74.134,40.6366,-74.1298,40.6324,3128
2687,statan Island,-74.134,40.6324,-74.1298,40.6282,3129
2693,statan Island,-74.134,40.6282,-74.1298,40.624,3130
2691,statan Island,-74.134,40.624,-74.1298,40.6198,3131
2697,statan Island,-74.134,40.6198,-74.1298,40.6156,3132
2695,statan Island,-74.134,40.6156,-74.1298,40.6114,3133
2701,statan Island,-74.134,40.6114,-74.1298,40.6072,3134
2699,statan Island,-74.134,40.6072,-74.1298,40.603,3135
2726,statan Island,-74.134,40.603,-74.1298,40.5988,3136
2724,statan Island,-74.134,40.5988,-74.1298,40.5946,3137
2730,statan Island,-74.134,40.5946,-74.1298,40.5904,3138
2728,statan Island,-74.134,40.5904,-74.1298,40.5862,3139
2734,statan Island,-74.134,40.5862,-74.1298,40.582,3140
2732,statan Island,-74.134,40.582,-74.1298,40.5778,3141
2739,statan Island,-74.134,40.5778,-74.1298,40.5736,3142
2736,statan Island,-74.134,40.5736,-74.1298,40.5694,3143
2713,statan Island,-74.134,40.5694,-74.1298,40.5652,3144
2711,statan Island,-74.134,40.5652,-74.1298,40.561,3145
2717,statan Island,-74.134,40.561,-74.1298,40.5568,3146
2715,statan Island,-74.134,40.5568,-74.1298,40.5526,3147
2720,statan Island,-74.134,40.5526,-74.1298,40.5484,3148
2719,statan Island,-74.134,40.5484,-74.1298,40.5442,3149
2722,statan Island,-74.134,40.54,-74.1298,40.5358,3151
2747,statan Island,-74.134,40.5358,-74.1298,40.5316,3152
4142,Bronx,-73.8988,40.7962,-73.8946,40.792,8802
4141,Bronx,-73.8988,40.792,-73.8946,40.7878,8803
5410,Brooklyn,-73.8988,40.687,-73.8946,40.6828,8828
2778,statan Island,-74.1298,40.645,-74.1256,40.6408,3228
2777,statan Island,-74.1298,40.6408,-74.1256,40.6366,3229
2781,statan Island,-74.1298,40.6366,-74.1256,40.6324,3230
2779,statan Island,-74.1298,40.6324,-74.1256,40.6282,3231
2804,statan Island,-74.1298,40.6282,-74.1256,40.624,3232
2801,statan Island,-74.1298,40.624,-74.1256,40.6198,3233
2808,statan Island,-74.1298,40.6198,-74.1256,40.6156,3234
2806,statan Island,-74.1298,40.6156,-74.1256,40.6114,3235
2812,statan Island,-74.1298,40.6114,-74.1256,40.6072,3236
